ProteinName,TMT,LFQ
P07108,21.148433770899384,29.673660850475674
P07149,21.897313444658955,29.965958599335842
P07170,22.17541739959331,29.556214557010577
P07195,23.68836020097957,34.85329142676442
P07196,22.909030231661927,30.676311297246613
P07197,23.14913906150478,31.429368469492456
P07199,22.84346878304238,26.556856597464023
P07203,19.633849082873972,30.00402903914147
P07213,21.383256297251414,24.834338170096835
P07237,25.678864234003854,34.6400734284235
P07244,22.12050863846058,31.95432559233207
P07245,21.170251220089803,28.962217075661595
P07246,22.953557064962915,26.58262192941046
P07251,22.696655718081274,28.520719811829505
P07256,19.570687180249053,26.091752850182306
P07257,19.63074404218651,27.02937042793378
P07259,23.111382091814036,30.945262949131294
P07260,20.56524374709072,27.79253922304593
P07262,22.277520880094055,27.019026291913598
P07263,22.263862118123097,26.42853070822513
P07264,22.147463258597575,27.861484889249923
P07267,20.953046128240864,26.757831573441997
P07273,20.497341227291024,25.237470661090427
P07280,21.615256888293285,30.428745360290442
P07283,19.8904179649118,27.983705772846392
P07284,21.518483021478037,28.847335301345247
P07305,21.622877468414238,29.37908138905472
P07311,19.922671332830394,28.316809845956985
P07339,22.874349750408733,32.09698246969381
P07342,22.005194204229017,27.925693817140885
P07355,21.49825594268238,32.758903132202754
P07384,22.24637069916892,30.380767201495757
P07437,21.9475310445491,34.34031669710144
P07560,21.471605658582003,29.23719088116256
P07602,22.046298371736107,31.786298804219197
P07686,19.82289088800245,30.796816270214862
P07737,23.770681387872006,35.17430780170524
P07741,22.634934553961667,28.324442011671046
P07806,22.711803199241462,29.149990246526894
P07814,23.128044700446154,33.312512954160425
P07858,21.91303712856409,31.668212318975492
P07900,24.609299266180283,35.38807074389011
P07910,22.744961130619377,34.20867365497164
P07942,23.04594958500001,31.227587286345905
P07948,22.53535986188418,30.19471407778006
P07949,22.886619202445846,29.755808936662184
P07951,19.307976787276512,29.469042529743028
P07954,23.231539920671096,31.615309031930522
P07992,21.35300655840807,24.598827775897675
P08047,19.8475534181145,25.219986842884335
P08069,22.49767249619262,28.970366923974336
P08133,22.22875800942523,32.353830575151925
P08183,22.15950465211849,31.371145982154584
P08195,23.194058891346085,31.47965082947876
P08236,19.536916242451213,28.62384950137163
P08237,22.119979615040794,31.10273523627059
P08238,24.317160092984285,35.18210092007475
P08240,22.436023730469223,30.046337831993977
P08243,22.348879327588083,31.61920437476141
P08253,21.910580043987334,25.401105123725202
P08397,21.72820966194104,27.161177065975007
P08417,21.183866774378078,25.36036103062538
P08473,21.827194256601032,26.287109528990456
P08524,22.197882834066,26.936544906602922
P08559,21.50829057072991,29.974379690886185
P08566,22.89355251045289,26.86673523040482
P08572,18.551992168273443,26.976001296300712
P08574,20.159347181473922,28.57768518959181
P08579,22.009443633385576,29.50714529476407
P08621,23.367254053374054,32.162743413064
P08648,20.569678781015984,26.32777536912082
P08651,20.35309820402069,26.359420294729336
P08670,26.511560489660646,37.60242873157272
P08708,21.386758639174197,29.52029705564743
P08729,21.727268860204575,30.414926997833177
P08754,20.478991776764367,29.184081645325335
P08758,22.689063581261962,33.09896758222729
P08865,22.819907959062277,33.25451116866559
P08962,22.096815568812367,28.30856065780866
P09001,21.688370048194543,27.80061859102485
P09012,21.599831155642914,30.882521775816983
P09064,19.2892979930333,26.03540441164579
P09104,21.48005212834152,30.54886625544446
P09110,21.330236855410142,27.058825851885143
P09172,22.54910864842517,32.81316595476622
P09211,23.2343699560012,33.45476661782471
P09232,20.77240634311046,25.57785343377881
P09234,20.04134611691915,29.44611913203849
P09382,24.474496199967383,33.92617323022915
P09417,21.313401658733383,29.551651369417694
P09429,20.92782704811859,32.08963591250051
P09436,22.729975077645136,29.7874730529617
P09440,22.503042730842747,26.41407827176886
P09455,23.71647029267053,33.02513705463678
P09471,21.911005734798074,28.75275356159682
P09493,19.18505489155226,31.786287063740627
P09496,22.878195406536637,30.87358041212182
P09497,20.58650993277405,26.496560027763323
P09525,21.1974939565611,29.85979599319237
P09543,22.761561415985174,30.884092998540766
P09622,20.810973298023967,30.561889274205644
P09624,22.610396961458868,25.764948539419226
P09651,19.88555685829531,29.92875690053258
P09661,22.42165205134568,31.299856174398688
P09669,23.706991380491665,29.49770046278392
P09874,25.429436151799475,34.391544533382884
P09884,21.355464136130085,27.69492207815414
P09936,22.87787034920451,34.127027863834634
P09938,20.6833341637457,27.990630299754848
P09960,20.571532395964873,31.197928871532927
P09972,21.107253240369047,30.640279701936443
P0C0S5,22.367442257330204,33.432443336259965
P0C0T4,21.22169124118122,28.081742090306836
P0C0W1,24.37556996233598,29.868862810659007
P0C0W9,20.841703394473623,29.952205599550517
P0C0X0,20.46288442526602,29.833260052325706
P0C2H6,21.622850298678188,30.554637386356433
P0CG29,22.07514735867579,25.013884612139552
P0CS90,21.695707949932654,29.663657470525823
P0CX23,21.76460471353973,30.80620962332379
P0CX25,17.42008331761502,26.860713226960762
P0CX29,21.660116447379465,25.3418286047098
P0CX31,23.50496772458244,30.674944626899944
P0CX33,22.254032676078214,27.530764822005793
P0CX35,23.834798991897035,30.93977673884732
P0CX37,21.484082851515453,30.482490629498525
P0CX39,22.0663427208738,30.549332791939577
P0CX41,21.786489437836828,28.782660385313505
P0CX43,21.249636053431093,30.322732158156104
P0CX45,22.49733473705278,30.196903601099773
P0CX47,22.439179598975453,30.084005268546168
P0CX49,21.05302171373108,29.74210328149525
P0CX51,22.48242719379813,29.789183099849687
P0CX53,20.890205243197723,29.708308348587188
P0CX55,22.229989753828082,31.172080037245156
P0CX82,21.553297963811293,30.193951311412288
P0CX84,21.14578723847583,29.185179476158687
P0DI81,19.40372684655119,24.65761279642138
P0DMV8,23.171273161709944,33.50644414877148
P0DP23,21.616560346161723,31.49010463223573
P10080,21.3597295002882,26.291725269905598
P10081,20.65617312893519,30.872044135736992
P10109,21.240155064103245,25.57599896366296
P10155,21.833520924042375,30.01509287475243
P10253,22.470560210030975,30.297411655849658
P10301,20.54539902913876,27.402312994987444
P10412,22.04569405730022,26.23847300726275
P10515,21.22761296787561,30.411075056114324
P10586,22.187363136572113,25.16317749677339
P10589,20.028545849926534,24.235264303999035
P10591,22.21895450707879,29.85544311395666
P10592,22.846140306313522,31.182286830718205
P10599,21.553870729520018,32.11994807598554
P10606,21.580807166310105,30.27854190198732
P10619,20.864300207572768,29.494016484331617
P10622,21.688220656770913,26.11511207189111
P10643,23.532652962482672,28.300241243559476
P10644,22.693745779412357,29.61975034807298
P10645,21.63091389364368,28.54144898584056
P10664,19.739733876938764,28.60409963636231
P10768,22.19464424744821,30.467660465531257
P10809,25.179382875346803,35.33737355083017
P10869,21.191288569169554,24.697477707481177
P11021,25.364527552799075,35.281616283952474
P11047,23.003548065133856,29.6827685004673
P11076,20.37443026570166,26.47398985882575
P11117,22.179461627801086,28.138314093306334
P11137,23.03898070714041,30.85275199602253
P11142,25.81016356909408,36.33630189000695
P11166,22.000689421671314,29.589059598212792
P11171,23.037421790973017,30.999247092315176
P11172,22.003195277191057,29.800847672522444
P11177,21.073685981538542,30.65541974718227
P11182,22.28941248959603,27.109769291338857
P11216,23.159174569067666,30.272792205496618
P11233,21.453820582159736,28.463334598870446
P11279,21.133349596101095,29.84287927206247
P11310,23.360717554511318,30.406417246069925
P11353,20.482935010220796,25.45775680999458
P11387,23.70338970482887,31.519606250601896
P11388,23.635359226307415,31.744183591775993
P11413,21.662085332619018,31.87953881305289
P11441,21.69261508431999,28.01802729025281
P11484,22.243671453780912,29.01494952563902
P11498,21.73458928128715,29.656062523110883
P11586,23.15317334434409,32.35718304868433
P11717,23.15328648839529,30.482990657277586
P11745,22.876222812191575,25.095354216800576
P11766,23.81342344635837,31.334285827952062
P11802,21.62865380112205,28.93068111998201
P11908,22.662511349929073,28.853304947906896
P11940,20.860333024793565,31.357706034116497
P12004,23.772903262921197,31.949380830249794
P12035,21.103372112550357,25.398741917926174
P12036,21.954208320449535,28.22958016420814
P12074,20.008481811401467,27.579614124644422
P12081,22.47455008625763,30.679795662352877
P12109,22.368351113031395,26.49479166236212
P12235,20.923182194948232,28.690753723397542
P12236,19.441098869414184,30.247004987858386
P12259,20.752096630576638,25.30963373413749
P12268,22.33464752904535,31.92565120324214
P12270,25.168323153156724,33.49425495830168
P12277,22.642295443206326,33.88937319281074
P12385,23.58725864892901,27.594826627689947
P12429,22.457443199067402,28.16523269138981
P12532,21.23508688741062,30.898306386035514
P12612,21.90585224084351,25.318544470808725
P12694,20.269064194654757,27.800285048877427
P12695,23.001094946856767,26.22964025669385
P12709,23.383441525175353,30.896837640311183
P12814,24.147662870741602,33.38183918725453
P12931,21.137156275694128,27.41896584700491
P12945,20.905191440296697,25.096724145895106
P12955,22.28874431037695,30.20336929911174
P12956,24.447683101192467,33.28896406097474
P13010,23.685590731046045,33.04687176833398
P13073,21.04306562031249,31.35116230013195
P13188,21.97884564657282,29.19597717636364
P13298,22.730162080886902,26.649467941754338
P13473,19.40717057092151,28.811747165138307
P13489,22.33762367717098,29.80363560866298
P13521,21.915763780857667,29.77590991979583
P13591,23.3163791356591,31.62047551792185
P13637,20.690309735815266,32.69165855248052
P13639,24.715922725038727,35.11478277692667
P13645,19.377586728837905,31.488001513096044
P13663,22.3612750472672,28.46847651060737
P13667,25.076677434638523,34.62651741583055
P13674,23.110271851310188,30.886313964538964
P13693,22.45630613330284,30.571987241489317
P13726,22.255930207811556,26.47487889210448
P13797,21.63253037122836,30.92641401748518
P13798,21.85708095196289,30.439261270889002
P13804,19.322114999167667,29.699899350096164
P13807,22.200410634544713,27.24163232729442
P13861,21.3926043740034,28.615285479956423
P13929,20.511358647808123,28.393726415513537
P13984,21.862875945256643,28.961440863019234
P13987,22.95426709214738,27.875379812213154
P13995,23.505038660595847,28.85842590803489
P14020,21.730635445384227,24.789904199189657
P14120,23.10107396602144,29.100823361492484
P14126,22.189433849197826,31.05958386513794
P14174,20.40993660149388,33.063487472027504
P14209,22.54795268753661,28.478070980704974
P14314,22.76921169880392,33.96828899203886
P14324,21.63609682620843,31.52250706961568
P14373,21.661733241711378,26.49185004267165
P14406,22.60484850739882,28.92181812097185
P14540,22.969995952089324,33.18319594730239
P14550,22.758612572807902,30.467682358379623
P14618,25.588865733786157,35.99516341602969
P14625,25.857169491977757,35.42327950357463
P14635,21.11059572865071,27.327790000400206
P14649,22.1175923999631,28.731875478832627
P14735,22.67175622392723,30.153294229863796
P14742,21.322530220811785,26.296874146735412
P14832,21.00085896058272,29.907622360248066
P14859,20.713890063098937,24.688580131234986
P14866,24.296145879944394,33.89124269050788
P14868,22.589892463616515,32.56487241194931
P14906,20.255596450572966,24.48467395803137
P14907,21.475349825941677,27.0596541246322
P14923,21.955324864731118,28.703654867443497
P14927,22.08939262515069,28.434427039487236
P15019,23.019978686234385,28.437462146382657
P15108,22.937893195837695,29.326780522794245
P15121,23.7259619362641,32.240526695867494
P15151,18.885470310672115,28.60631805870859
P15170,19.49017167281878,29.545060384811514
P15180,22.229943926633688,29.101502579859794
P15289,19.386069832763916,26.906909714340326
P15291,20.156446427892128,26.083017824283772
P15311,22.620281161864312,32.14742057923858
P15374,19.127572692936678,27.912895132658065
P15454,22.104996890623223,26.99602368934017
P15531,22.18483761570733,32.40157556287749
P15559,21.364562801691466,27.864128608777737
P15565,20.10246584070886,24.055066579519423
P15586,22.59828587212335,29.403224249757724
P15624,20.203480710286243,27.414914582182
P15625,20.009122719023534,27.16296363786117
P15646,21.40144248715478,28.553861659932696
P15703,21.42753942654261,27.317362237704675
P15705,23.787250719425497,28.26999889780782
P15848,21.59197375414727,28.157685353471404
P15873,21.91466795759806,25.977076885456928
P15880,23.523961341114806,32.408064144089714
P15882,20.979124403999133,26.89929287575951
P15884,20.87783776954718,28.599087304173814
P15891,22.023678381900073,27.241149252626276
P15923,21.39533356334268,25.85246323820801
P15924,24.397348518309474,27.19757887693987
P15927,21.52125074070025,29.576408767059217
P15954,21.531482167585494,27.29891780041487
P15992,21.94098066860219,26.54000765997681
P16035,19.907658155393257,25.960811583703865
P16070,22.706118455144196,29.299190491370034
P16083,19.438400302878634,27.49809888428733
P16120,23.142234543685312,28.700529691744613
P16140,21.050411159539927,29.635493770490775
P16152,22.246164758793665,30.47507190530047
P16220,20.05720676667806,28.20817668770658
P16278,21.06865165470985,30.07496341882188
P16298,20.389358662742573,25.02196451914388
P16333,22.29530735211544,27.53942615909566
P16383,22.996866370686234,27.45839886224396
P16387,22.676398800244595,25.49890646059152
P16401,20.680043324767567,32.568392629849626
P16403,22.754331433166183,23.649784008562495
P16435,22.33215534429166,30.098960365226624
P16455,20.750919147968183,25.998983102668326
P16474,21.64311225376712,30.358746500541514
P16521,23.27608228677181,31.98217514120126
P16550,22.20978623262045,26.2355890645764
P16603,22.002848371176423,25.88867416036338
P16615,20.37739922810888,31.28898985658962
P16861,23.46958742976362,29.991506890902603
P16862,23.53242167114475,30.07860337162913
P16870,22.771413898275707,27.44476267667075
P16930,22.471375089870296,26.084835034448073
P16949,22.35244890169269,33.28294869227601
P16989,19.668207120788317,26.58699133055018
P17076,22.220595388481936,26.470328815781617
P17096,20.68251051433752,31.0078415444159
P17152,21.216355950206253,27.00069165320852
